Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
d6b68831-6b5b-4d6f-8337-d32063b2c8df,Mwanga Bank,BR359,Kilosa Branch,pension fund members,Medium,787293979.57,281314608.23,LN3520746,2023-03-31,2028-08-08,TZS,64122980.48,9622442.98,Annual,Fixed,13.79,SLA,Mortgage,Farming,Working Capital,Standard,Mara,Ubungo,Kijitonyama,Maktaba,-2.5146,39.2246,Debenture,2023-06-27,5778349.93,4351563.12,Agriculture,Njombe,Ubungo,Kaloleni,Sam Nujoma,-6.8125,35.7813,No,Fire & Theft,Swanson Group,9224170.19
36a11669-bc3c-4fdb-ba5d-5fa169d5ff54,Mwanga Bank,BR322,Sokoine Branch,pension fund members,Small,904876638.46,4399717.12,LN4162237,2023-05-04,2027-02-04,TZS,1464124.91,3869067.7,Weekly,Fixed,7.2,SLA,Personal,Manufacturing,Working Capital,Substandard,Tabora,Mbeya City,Ndugumbi,Lumumba,-6.7387,39.0983,MotorVehicle,2025-05-11,2200818.78,7885178.16,Construction,Kusini Unguja,Mbeya City,Mikocheni,Sokoine,-6.1831,36.7039,No,Fire & Theft,Russell Inc,7486516.37
75848c22-02af-4fc7-a5ac-bf3d74821b64,Mwanga Bank,BR548,Arusha City Branch,Non-salaried,Micro,795387605.87,394299919.41,LN9118574,2022-10-16,2028-07-30,TZS,95940539.58,99744.61,Quarterly,Fixed,15.94,FIA,Mortgage,Manufacturing,Asset Purchase,Substandard,Mbeya,Kinondoni,Kaloleni,Azikiwe,-5.0157,39.2916,Cash,2023-08-04,1324158.31,6262858.36,Agriculture,Mwanza,Nyamagana,Makumbusho,Sokoine,-3.4526,39.2174,No,Comprehensive,Walker LLC,2063633.95
17841144-932c-467a-8ee1-bb13e4a22d9e,Mwanga Bank,BR847,Nyamagana Branch,Non-salaried,Small,115167852.96,832118190.26,LN1130838,2023-07-21,2027-09-18,TZS,85162407.61,513082.29,Semi-Annual,Floating,7.74,FIA,Business,Farming,Asset Purchase,Doubtful,Ruvuma,Kinondoni,Sabasaba,Lumumba,-2.5223,39.2701,Government Securities,2023-04-17,8611857.57,1587148.07,Construction,Katavi,Arusha City,Sabasaba,Nyerere,-6.8097,39.2169,Yes,Fire & Theft,Sandoval-Moran,1869703.21
11f3dbc7-ca86-46b0-8ff1-e7b7e70c22da,Mwanga Bank,BR766,Arusha City Branch,Related parties,Small,992182253.58,938110554.41,LN0349617,2023-04-25,2025-09-24,TZS,24348048.61,4048556.75,Monthly,Floating,12.57,Others,Business,Retail,Expansion,Substandard,Dar es salaam,Mbeya City,Kaloleni,Sokoine,-6.2039,39.2246,Commercial real estate,2022-09-20,6300624.03,3291639.51,Construction,Dar es salaam,Kinondoni,Kijitonyama,Uhuru,-2.4915,37.6605,No,Comprehensive,Johnson-Richmond,400144.74
820456ff-91cf-4a91-b52a-a5e39fcd3f9c,Mwanga Bank,BR206,Arusha City Branch,Individual,Medium,861281265.77,661179091.38,LN9812339,2024-08-07,2025-08-30,TZS,15565775.2,7121421.09,Semi-Annual,Fixed,9.3,Others,Personal,Manufacturing,Expansion,Standard,Shinyanga,Morogoro Urban,Sabasaba,Maktaba,-2.4915,36.5827,Unsecured,2023-10-07,194540.34,6793156.07,Agriculture,Katavi,Ilala,Mikocheni,Lumumba,-6.1702,32.8766,No,Fire & Theft,"Adams, Owens and Mckenzie",1792225.13
8b93f90c-fd33-463f-bc9a-aaf33e43c729,Mwanga Bank,BR862,Mbeya City Branch,SME,Medium,636123412.15,394990940.24,LN6258908,2023-06-01,2027-01-10,TZS,89982189.16,6164715.19,Monthly,Floating,16.2,BUL,Agricultural,Manufacturing,Working Capital,Substandard,Tanga,Nyamagana,Kaloleni,Maktaba,-6.1438,32.8766,Compulsory savings,2024-02-27,2356367.43,1508986.77,Agriculture,Kigoma,Tanga City,Makumbusho,Uhuru,-6.8182,35.8102,Yes,Comprehensive,Hansen-Mills,6294268.92
73f6078e-23dd-4d28-9109-70be1c4ed894,Mwanga Bank,BR140,Kinondoni Branch,DC,Large,831596942.17,375411172.71,LN0911561,2023-10-30,2027-07-29,TZS,99669099.71,2685057.02,Weekly,Floating,14.12,SLA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Shinyanga,Nyamagana,Nyamagana,Uhuru,-5.0315,39.2701,Letter of Hypothecation,2025-05-16,5938306.53,5754206.25,Construction,Iringa,Mjini Magharibi,Sabasaba,Regeant,-6.2039,36.6198,Yes,Climate Risk,"Duarte, Maxwell and Wheeler",6805650.35
e88fc90f-4ac8-4deb-b6aa-39748baee193,Mwanga Bank,BR459,Arusha City Branch,Individual,Small,136701431.84,480736733.78,LN8165848,2023-04-29,2027-10-03,TZS,57448217.81,7847107.43,Quarterly,Floating,14.12,Others,Personal,Retail,Asset Purchase,Substandard,Ruvuma,Kinondoni,Mjini,Uhuru,-6.1947,37.6358,Other mortgages eg chattels,2024-10-20,5232245.56,1528304.63,Transport,Morogoro,Ilala,Nyamagana,Regeant,-6.1294,35.7813,No,Comprehensive,Patton-Williams,213039.06
ae319169-1a42-4897-b321-dcb5aca6dcce,Mwanga Bank,BR740,Nyamagana Branch,SME,Medium,352133715.87,417808932.23,LN8873487,2022-11-20,2028-04-07,TZS,43322366.79,8518991.28,Annual,Floating,5.33,Others,Personal,Manufacturing,Asset Purchase,Standard,Ruvuma,Mbeya City,Kaloleni,Sokoine,-3.4173,39.1262,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-11-05,8866319.18,187945.62,Transport,Mbeya,Ilala,Ilala,Azikiwe,-8.9398,32.9278,Yes,Fire & Theft,Maldonado-Smith,9846242.57
0c9d310a-3416-4018-8f42-616e5f8cacfe,Mwanga Bank,BR753,Tanga City Branch,Non-salaried,Small,650191815.22,476122794.84,LN5677314,2023-03-21,2028-02-02,TZS,25835196.22,7422973.54,Weekly,Floating,18.95,FIA,Mortgage,Manufacturing,Expansion,Substandard,Tabora,Ubungo,Makumbusho,Sokoine,-3.3382,33.4339,Guarantee from Revolutionary Government of Zanzibar,2024-06-26,459521.8,4041272.64,Transport,Dodoma,Nyamagana,Mjini,Nyerere,-6.2044,36.6428,Yes,Climate Risk,Evans-Rowe,2385862.13
9c905c84-6247-474a-8b81-81254698b26e,Mwanga Bank,BR748,Mbeya City Branch,Individual,Medium,726710624.33,98122598.07,LN8900747,2023-07-24,2027-03-18,TZS,86045692.06,6499581.7,Weekly,Floating,16.78,Others,Personal,Retail,Expansion,Doubtful,Tabora,Ubungo,Ilala,Sokoine,-3.3991,35.7813,Unsecured,2023-11-11,8395209.41,4352147.46,Transport,Simiyu,Mbeya City,Mjini,Sokoine,-6.1857,33.4528,Yes,Fire & Theft,"Flynn, Stout and Leach",9813129.31
64e064bc-eafa-4263-bfc2-bc7ae09447ed,Mwanga Bank,BR057,Nyamagana Branch,SME,Medium,439535810.16,411426204.7,LN3377353,2023-07-26,2025-09-12,TZS,57904767.2,8048442.79,Annual,Fixed,11.27,BUL,Business,Farming,Asset Purchase,Substandard,Geita,Arusha City,Nyamagana,Sam Nujoma,-6.8182,32.9624,Guarantee from Local government units,2024-02-25,1805581.24,5305210.67,Transport,Shinyanga,Nyamagana,Kaloleni,Regeant,-5.0157,35.8102,No,Comprehensive,Huber-Wagner,9622482.58
3480df9e-2962-4375-a736-c8c8e3949d25,Mwanga Bank,BR606,Mbeya City Branch,Individual,Medium,497621687.4,519121688.75,LN4287169,2023-12-15,2027-01-25,TZS,22153562.52,2663693.83,Weekly,Fixed,11.49,Others,Business,Manufacturing,Asset Purchase,Doubtful,Kaskazini Pemba,Nyamagana,Ndugumbi,Regeant,-3.4526,33.4631,agricultural land,2025-04-10,1260201.72,2739393.15,Transport,Mtwara,Arusha City,Sabasaba,Regeant,-6.1294,37.6847,Yes,Climate Risk,Garcia Inc,6508433.82
7e4173f9-1fc4-42ba-be93-e06fab0522c5,Mwanga Bank,BR427,Sokoine Branch,Salaried,Large,61653780.19,399624851.98,LN3538140,2024-04-05,2025-09-20,TZS,69318890.73,3560603.07,Weekly,Floating,7.42,SLA,Agricultural,Manufacturing,Working Capital,Standard,Mtwara,Ubungo,Ilala,Sam Nujoma,-6.1702,36.7039,Guarantee from Revolutionary Government of Zanzibar,2023-06-07,2842911.13,3593350.51,Transport,Mwanza,Nyamagana,Sabasaba,Azikiwe,-3.3991,35.7647,No,Fire & Theft,"Johnson, Compton and Duran",4855890.46
7e43136c-fd02-45a8-97a4-adb82324a089,Mwanga Bank,BR289,Tanga City Branch,microfinance serviec providers,Large,551777032.16,77633987.02,LN8600795,2022-11-14,2028-02-06,TZS,34792999.57,6511440.33,Weekly,Fixed,18.76,FIA,Mortgage,Retail,Working Capital,Doubtful,Kilimanjaro,Ubungo,Mikocheni,Azikiwe,-8.9398,39.2701,Cash,2025-03-14,3888120.46,431461.01,Construction,Mjini Magharibi,Ubungo,Nyamagana,Azikiwe,-5.0741,37.6358,No,Comprehensive,Hall Group,5901917.0
23b87d8c-029d-4168-bdb0-5d2c9c765bc9,Mwanga Bank,BR512,Ubungo Branch,Related parties,Small,598910232.89,301634477.31,LN3129939,2024-05-18,2027-08-02,TZS,78809768.54,158667.24,Quarterly,Fixed,6.12,FIA,Mortgage,Manufacturing,Working Capital,Standard,Kaskazini Pemba,Ubungo,Mjini,Lumumba,-8.9151,36.7039,Equipment,2023-12-12,3301201.39,5783490.45,Transport,Dar es salaam,Kinondoni,Kaloleni,Sam Nujoma,-6.7387,36.6428,No,Fire & Theft,Edwards-White,2573530.77
f58c57c0-2575-4d14-86fc-6d937869126a,Mwanga Bank,BR279,Arusha City Branch,Corporate,Medium,394347638.68,653477839.65,LN8020107,2024-04-12,2027-08-22,TZS,4028475.46,869370.76,Annual,Floating,12.31,BUL,Mortgage,Farming,Working Capital,Standard,Kigoma,Nyamagana,Sabasaba,Uhuru,-6.1857,33.4528,MotorVehicle,2022-12-18,2165302.1,6753583.73,Transport,Singida,Mbeya City,Makumbusho,Maktaba,-6.8451,32.8766,Yes,Climate Risk,Wiley-Johnson,4206703.99
b015b6f7-edf0-4916-959b-947eeac1df64,Mwanga Bank,BR571,Nyamagana Branch,Individual,Medium,999066135.32,640345937.07,LN9440953,2024-02-16,2028-01-17,TZS,4465994.48,3131108.17,Annual,Fixed,16.75,FIA,Mortgage,Retail,Expansion,Standard,Tabora,Arusha City,Kijitonyama,Lumumba,-6.2044,37.6847,Government Securities,2024-09-29,8986894.65,5585164.62,Construction,Mwanza,Morogoro Urban,Mjini,Sam Nujoma,-5.0582,37.6605,No,Climate Risk,Ramirez Inc,5195448.61
dcbf0ce4-25ca-48b7-993a-8833f6f5ffd2,Mwanga Bank,BR495,Ubungo Branch,Corporate,Micro,397634734.26,23599509.02,LN5900256,2023-09-08,2026-11-25,TZS,53734924.0,1424940.49,Monthly,Floating,14.25,BUL,Mortgage,Farming,Working Capital,Doubtful,Shinyanga,Arusha City,Mikocheni,Uhuru,-6.7387,32.8567,Gold,2022-12-04,5022549.47,4243145.41,Transport,Tabora,Mjini Magharibi,Mjini,Nyerere,-6.8679,35.7813,No,Fire & Theft,"Moss, Guzman and Lambert",8859266.12
a6199d3c-eac0-4d14-a6b5-0ee9ec39df4e,Mwanga Bank,BR300,Kilosa Branch,Staff,Small,153077871.57,570714216.85,LN2844541,2024-02-12,2027-04-10,TZS,12381629.65,3826434.19,Semi-Annual,Fixed,13.74,Others,Personal,Manufacturing,Working Capital,Standard,Singida,Mbeya City,Ndugumbi,Maktaba,-6.7944,39.2169,agricultural land,2025-05-17,4537705.0,7249696.64,Construction,Arusha,Arusha City,Mjini,Azikiwe,-5.0157,33.4987,Yes,Climate Risk,Peterson PLC,1616809.78
42fad3a8-a3a6-4254-b7de-a02897fde2a2,Mwanga Bank,BR160,Arusha City Branch,Individual,Small,688137619.35,220944879.21,LN2488629,2024-05-03,2026-08-20,TZS,25702532.59,2786863.01,Semi-Annual,Floating,10.92,Others,Mortgage,Retail,Expansion,Standard,Mara,Mbeya City,Kijitonyama,Sam Nujoma,-6.7387,39.2246,Residential mortgage,2024-03-09,7629349.98,489294.17,Transport,Simiyu,Arusha City,Ndugumbi,Uhuru,-6.1947,37.6932,Yes,Climate Risk,Wilson-Shea,9720557.9
98a2a6f2-cd21-4ce7-9ef3-7009c50bc816,Mwanga Bank,BR703,Sokoine Branch,Corporate,Micro,6014964.78,452399532.14,LN4402137,2022-11-27,2027-11-02,TZS,99880894.6,5057085.12,Weekly,Floating,17.05,FIA,Business,Farming,Working Capital,Substandard,Tabora,Ubungo,Mikocheni,Uhuru,-6.1702,39.0843,Compulsory savings,2023-08-21,9733964.65,3145138.87,Agriculture,Morogoro,Morogoro Urban,Kijitonyama,Uhuru,-2.4915,33.4742,Yes,Climate Risk,Tate Inc,4865924.1
fcb24d78-a321-4380-b5a3-f9cd627fd031,Mwanga Bank,BR488,Kinondoni Branch,Individual,Small,433918875.78,746473540.2,LN7523490,2023-08-16,2026-01-27,TZS,78914319.73,3012216.25,Annual,Fixed,16.13,Others,Business,Manufacturing,Asset Purchase,Substandard,Kagera,Mjini Magharibi,Kijitonyama,Lumumba,-6.8097,37.6847,Unsecured,2025-07-29,7756069.5,1667918.42,Construction,Mtwara,Arusha City,Sabasaba,Nyerere,-3.4526,37.6605,Yes,Comprehensive,Miller PLC,5791711.75
5956656d-55fd-4340-bf8d-4e7a2040d302,Mwanga Bank,BR173,Arusha City Branch,SME,Small,154553879.88,880340329.69,LN8295582,2023-02-27,2026-01-21,TZS,55963668.55,8047680.82,Quarterly,Fixed,19.27,FIA,Personal,Farming,Working Capital,Substandard,Ruvuma,Morogoro Urban,Mikocheni,Nyerere,-6.8549,32.8567,Deposits,2025-07-26,1056064.08,8866008.36,Construction,Morogoro,Mjini Magharibi,Sabasaba,Sokoine,-5.0157,39.1107,No,Fire & Theft,Martin Group,2744929.14
bbce9b1a-a944-4ba2-a549-0e25d5c0cd58,Mwanga Bank,BR553,Sokoine Branch,Non-salaried,Small,767389612.53,229215064.71,LN4511319,2024-02-09,2025-11-23,TZS,74543729.03,5591411.42,Annual,Fixed,5.96,BUL,Business,Retail,Expansion,Standard,Manyara,Mbeya City,Mjini,Lumumba,-6.1831,37.6847,Guarantee from Local government units,2022-12-20,5182826.59,3510465.47,Construction,Tanga,Tanga City,Ilala,Regeant,-5.0157,39.2916,Yes,Climate Risk,Clark Ltd,5184938.7
13a6c5c5-c5f1-4b0a-8b36-afbb2007d6a8,Mwanga Bank,BR737,Sokoine Branch,Staff,Small,600652349.35,9223139.9,LN9541288,2023-06-25,2026-11-29,TZS,35621134.84,1053448.23,Annual,Fixed,9.1,BUL,Mortgage,Retail,Working Capital,Doubtful,Mtwara,Arusha City,Mjini,Azikiwe,-6.1512,32.9278,Terminal Benefits,2022-10-27,249411.81,66316.24,Construction,Lindi,Mbeya City,Sabasaba,Lumumba,-6.1512,32.9278,Yes,Fire & Theft,Miller-Johnson,8823679.45
a9e98fe5-463b-42ef-a0dd-b2dfd7394629,Mwanga Bank,BR551,Ilala Branch,Related parties,Medium,673722160.23,822561518.32,LN7273023,2023-03-20,2026-04-10,TZS,91704659.23,4072033.12,Semi-Annual,Floating,14.0,Others,Personal,Farming,Asset Purchase,Standard,Mwanza,Ilala,Nyamagana,Sam Nujoma,-6.8451,36.6198,Cash,2024-11-23,4335987.68,8915423.65,Agriculture,Pwani,Arusha City,Kaloleni,Regeant,-3.4526,36.7039,No,Fire & Theft,Richards LLC,6477751.97
1fa31762-e1fc-4dbd-bb8b-739156c5dff2,Mwanga Bank,BR748,Ubungo Branch,DC,Large,134664640.87,976174875.97,LN1861078,2022-09-07,2026-03-30,TZS,92770052.95,7712429.45,Quarterly,Fixed,16.34,FIA,Agricultural,Manufacturing,Asset Purchase,Doubtful,Mtwara,Kinondoni,Makumbusho,Sam Nujoma,-3.4526,39.2049,Stocks,2022-09-28,4098990.07,741182.87,Transport,Iringa,Ilala,Kijitonyama,Azikiwe,-3.3991,36.6198,No,Comprehensive,"Watson, Hebert and Moore",9172347.0
ff3aaf9b-ddbd-4853-b961-5991c7d73f64,Mwanga Bank,BR802,Kilosa Branch,Corporate,Large,708655612.17,996500795.02,LN5625778,2023-01-13,2027-05-07,TZS,61139521.4,5602587.08,Semi-Annual,Floating,19.4,FIA,Personal,Manufacturing,Expansion,Substandard,Kagera,Mbeya City,Mjini,Sam Nujoma,-2.4915,35.8102,Deposits,2023-04-02,5558916.24,6198328.33,Construction,Pwani,Morogoro Urban,Kijitonyama,Maktaba,-3.3382,39.0983,No,Fire & Theft,Klein-Brock,2736520.19
c2a8d0e8-623d-47a6-8dbf-c14700fd5724,Mwanga Bank,BR962,Arusha City Branch,MC,Large,744473960.5,430979236.27,LN9227546,2023-09-24,2025-11-11,TZS,80096330.69,9110947.56,Semi-Annual,Fixed,6.49,BUL,Business,Manufacturing,Expansion,Substandard,Iringa,Ilala,Ndugumbi,Maktaba,-6.8097,39.2136,agricultural land,2024-04-28,5803550.55,3343936.23,Transport,Kaskazini Pemba,Ilala,Sabasaba,Sokoine,-5.0315,32.8981,Yes,Fire & Theft,"Perez, Le and Jackson",7625707.5
69bbdf45-6e0c-4176-a279-b5c633972589,Mwanga Bank,BR781,Mbeya City Branch,Individual,Small,196628346.03,257556378.96,LN8815001,2023-07-23,2028-02-25,TZS,20612474.91,5247271.21,Quarterly,Fixed,8.29,FIA,Personal,Manufacturing,Expansion,Standard,Njombe,Mjini Magharibi,Nyamagana,Sam Nujoma,-8.8873,39.1262,Other mortgages eg chattels,2023-02-10,8155085.72,624535.06,Agriculture,Dodoma,Morogoro Urban,Kaloleni,Maktaba,-6.7944,32.9624,Yes,Fire & Theft,Parker-Gonzalez,4205837.89
53ab44d8-8b7d-4bab-ae39-ccb186eb14ad,Mwanga Bank,BR158,Ilala Branch,SME,Small,642979904.28,94147753.59,LN0881305,2024-04-04,2026-08-26,TZS,22679148.28,9994535.85,Semi-Annual,Floating,12.53,Others,Mortgage,Farming,Asset Purchase,Doubtful,Kagera,Ubungo,Mikocheni,Sam Nujoma,-2.5146,37.6847,Guarantee from Revolutionary Government of Zanzibar,2022-11-24,4955845.22,386186.62,Agriculture,Iringa,Nyamagana,Ndugumbi,Sam Nujoma,-6.7944,33.4631,No,Climate Risk,Contreras Inc,9245876.91
537d7580-93fb-444a-8d71-082fcc105aa0,Mwanga Bank,BR300,Sokoine Branch,Salaried,Micro,301408472.7,349919159.08,LN6848906,2023-10-09,2026-06-21,TZS,72149950.34,5407911.2,Weekly,Floating,16.24,Others,Business,Manufacturing,Working Capital,Doubtful,Dodoma,Kinondoni,Ilala,Uhuru,-3.3382,32.9278,Terminal Benefits,2023-05-13,2180070.65,2382965.06,Construction,Ruvuma,Tanga City,Ilala,Maktaba,-6.2039,37.6847,Yes,Climate Risk,Small-Lee,8934404.45
a95895b3-ae4c-4c5a-ac28-5016826f6b66,Mwanga Bank,BR776,Arusha City Branch,Related parties,Medium,95029498.66,107465420.11,LN4819615,2024-05-04,2027-06-29,TZS,34891408.81,5813306.12,Weekly,Floating,17.17,SLA,Agricultural,Retail,Expansion,Doubtful,Mtwara,Ilala,Makumbusho,Sokoine,-3.4173,39.2701,Terminal Benefits,2023-10-12,1261152.25,7147272.17,Transport,Manyara,Morogoro Urban,Ndugumbi,Uhuru,-6.1294,35.8102,Yes,Climate Risk,Carter-Ramos,3505312.04
9b2072c6-c869-4db6-b94b-903b39592068,Mwanga Bank,BR270,Tanga City Branch,DC,Large,300210321.24,402792033.2,LN9140322,2023-01-09,2027-12-22,TZS,21602039.07,7712075.43,Monthly,Fixed,14.91,BUL,Agricultural,Farming,Asset Purchase,Substandard,Shinyanga,Mbeya City,Mikocheni,Azikiwe,-5.0157,36.7039,Guarantee from Revolutionary Government of Zanzibar,2023-12-25,9232601.07,6971251.95,Construction,Kusini Pemba,Kinondoni,Nyamagana,Uhuru,-6.8182,36.5827,No,Climate Risk,Mueller-Ford,652195.81
f590ca44-21d2-407e-91f7-03638e91e2c6,Mwanga Bank,BR708,Ubungo Branch,Corporate,Medium,634372596.98,227266995.41,LN5782790,2024-01-27,2025-10-27,TZS,50346368.51,3657479.64,Annual,Fixed,11.5,Others,Personal,Farming,Working Capital,Standard,Ruvuma,Ilala,Mikocheni,Maktaba,-3.5149,32.9278,Letter of Hypothecation,2023-11-19,7300795.19,5005499.0,Construction,Pwani,Arusha City,Mjini,Sam Nujoma,-5.0968,36.5827,No,Climate Risk,Lawson-Terry,9210169.84
c6084b48-c180-47f3-8b78-5a6e4ea023d5,Mwanga Bank,BR399,Arusha City Branch,pension fund members,Small,406655513.91,188008381.92,LN4237829,2023-01-12,2028-06-29,TZS,99149477.15,3976795.64,Quarterly,Floating,5.01,SLA,Business,Farming,Asset Purchase,Standard,Mwanza,Morogoro Urban,Ilala,Sam Nujoma,-8.9151,39.1107,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-11-20,3018765.33,709318.91,Agriculture,Arusha,Arusha City,Mjini,Sam Nujoma,-6.8679,39.2246,Yes,Fire & Theft,Warren Group,3447190.68
ebfe7e75-e455-4444-8a86-5d70e935c297,Mwanga Bank,BR095,Arusha City Branch,Individual,Large,212978127.95,744875387.4,LN5754231,2024-06-25,2025-09-18,TZS,15631895.52,6534708.15,Semi-Annual,Floating,9.19,FIA,Personal,Farming,Working Capital,Standard,Pwani,Mjini Magharibi,Sabasaba,Sokoine,-5.0741,33.4339,Compulsory savings,2023-11-24,8740581.63,8945217.92,Construction,Mbeya,Nyamagana,Mjini,Regeant,-6.7944,39.2136,Yes,Comprehensive,"Briggs, Brooks and Adams",198422.06
3041aa4c-1874-4867-95d4-d2e78af06e40,Mwanga Bank,BR362,Kinondoni Branch,microfinance serviec providers,Large,848464242.49,689295665.28,LN4240920,2023-03-25,2027-12-20,TZS,30012711.45,6210674.17,Monthly,Floating,15.09,Others,Agricultural,Farming,Asset Purchase,Standard,Kilimanjaro,Mbeya City,Ilala,Sam Nujoma,-8.9045,39.0983,Guarantee from Local government units,2023-01-27,9794584.19,4016395.54,Construction,Mtwara,Nyamagana,Sabasaba,Maktaba,-6.8284,37.6847,Yes,Climate Risk,Serrano Group,4951060.73
f30e339e-e5d4-4659-8a56-3d3273b7d2b3,Mwanga Bank,BR725,Kinondoni Branch,Individual,Small,398954598.51,858298078.67,LN8715244,2023-01-04,2028-07-12,TZS,28685312.99,5702196.96,Annual,Floating,6.84,SLA,Business,Manufacturing,Expansion,Substandard,Mtwara,Mbeya City,Mikocheni,Azikiwe,-6.7387,37.6605,Equipment,2024-01-31,2303562.67,3605916.32,Construction,Manyara,Ubungo,Kaloleni,Sokoine,-6.1294,37.6494,No,Fire & Theft,Dunn-Lara,6303955.73
0628fa3d-78e3-4d96-827e-349a7061933d,Mwanga Bank,BR956,Kilosa Branch,Staff,Micro,608226388.57,446439809.45,LN6339106,2023-07-20,2026-01-11,TZS,86701671.69,1382728.21,Quarterly,Fixed,9.61,SLA,Mortgage,Retail,Working Capital,Standard,Dodoma,Mjini Magharibi,Kijitonyama,Regeant,-6.1831,32.9278,Compulsory savings,2022-10-15,8115844.28,6013392.37,Transport,Kagera,Morogoro Urban,Sabasaba,Maktaba,-6.8786,33.4528,No,Comprehensive,Liu Ltd,1267966.29
4b44a470-7cf2-41c6-bab9-03faa58e4ca7,Mwanga Bank,BR366,Kilosa Branch,Staff,Medium,529133335.06,956231786.04,LN6885493,2022-12-04,2027-09-25,TZS,38988639.57,3116861.99,Semi-Annual,Fixed,13.13,BUL,Agricultural,Farming,Expansion,Standard,Ruvuma,Kinondoni,Kaloleni,Azikiwe,-3.4173,33.4987,Unsecured,2025-07-12,4491230.85,8431476.11,Construction,Mjini Magharibi,Morogoro Urban,Ilala,Sam Nujoma,-2.4698,33.4339,Yes,Comprehensive,"Rosales, George and Cardenas",4830015.12
6ef57a19-8eda-4e35-8d41-de6368ebd232,Mwanga Bank,BR316,Arusha City Branch,Related parties,Medium,211377640.15,878914081.81,LN1998988,2023-06-23,2028-03-22,TZS,3821009.91,9662421.42,Quarterly,Floating,14.0,Others,Mortgage,Farming,Expansion,Standard,Simiyu,Morogoro Urban,Ndugumbi,Azikiwe,-5.0741,33.4528,Guarantee from Local government units,2023-03-20,1450564.44,2207820.56,Agriculture,Arusha,Ubungo,Kijitonyama,Nyerere,-6.8284,37.6605,No,Fire & Theft,"Bradford, Jenkins and Mendoza",7128492.3
b8912171-6b12-48a8-8a51-d081391a6538,Mwanga Bank,BR000,Kinondoni Branch,Staff,Small,639159038.55,793544529.0,LN4800167,2023-07-30,2028-07-06,TZS,3286889.3,4460139.84,Monthly,Fixed,10.93,Others,Personal,Retail,Asset Purchase,Doubtful,Kaskazini Unguja,Tanga City,Nyamagana,Lumumba,-6.1512,35.7813,Stocks,2024-12-23,6279295.99,4541292.53,Agriculture,Morogoro,Mjini Magharibi,Sabasaba,Lumumba,-8.9151,35.8102,No,Climate Risk,Winters Group,4574356.08
3f4196b2-721c-4251-8c0c-9f9e481cf081,Mwanga Bank,BR458,Kinondoni Branch,pension fund members,Micro,343247496.92,675729655.75,LN9938565,2024-03-05,2028-01-23,TZS,78170767.72,6260450.29,Monthly,Floating,18.76,FIA,Business,Farming,Working Capital,Substandard,Singida,Ubungo,Makumbusho,Regeant,-6.1702,39.2246,Equipment,2023-04-06,1096184.15,1519263.49,Construction,Mjini Magharibi,Tanga City,Mikocheni,Nyerere,-8.9264,39.0983,Yes,Comprehensive,Duncan and Sons,800111.33
3339be75-554c-41ce-bc9b-96991dff337c,Mwanga Bank,BR993,Ubungo Branch,Non-salaried,Small,841096845.06,64715136.46,LN6588552,2023-04-13,2027-01-26,TZS,28523855.27,6043938.41,Monthly,Floating,9.07,Others,Business,Manufacturing,Working Capital,Substandard,Tanga,Ilala,Mikocheni,Azikiwe,-6.1857,39.2174,Government Securities,2023-10-23,5029007.44,6234710.79,Construction,Kigoma,Tanga City,Ilala,Regeant,-6.8451,39.2315,Yes,Fire & Theft,"Hansen, Nielsen and Rich",6199176.63
366250ed-3025-402c-906d-7a60f0b7522b,Mwanga Bank,BR697,Sokoine Branch,SME,Medium,283819173.49,15453111.0,LN6116609,2024-06-16,2026-03-13,TZS,58244662.17,3887270.9,Annual,Fixed,12.25,BUL,Personal,Manufacturing,Working Capital,Standard,Morogoro,Ilala,Nyamagana,Lumumba,-3.5149,37.6494,Terminal Benefits,2024-02-22,410816.43,8417992.92,Transport,Njombe,Tanga City,Mjini,Sam Nujoma,-6.8679,37.6358,No,Fire & Theft,Brandt-Hernandez,4191932.98
