Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
b37ef97e-f403-4616-8577-861805838a85,NBC Bank,BR169,Kinondoni Branch,Corporate,Small,719035684.43,568894311.08,LN0218674,2023-04-05,2025-09-16,TZS,19999193.07,2096750.79,Quarterly,Fixed,5.39,Others,Agricultural,Manufacturing,Asset Purchase,Doubtful,Kagera,Morogoro Urban,Kijitonyama,Nyerere,-5.0582,37.6494,Parastatals Guarantee,2025-03-16,4492421.07,5808547.04,Construction,Iringa,Nyamagana,Mikocheni,Nyerere,-6.8679,33.4339,No,Comprehensive,Petty-Stone,8758799.56
6a43ba4b-fb21-4f9e-94b8-4d69e91f4d62,NBC Bank,BR172,Tanga City Branch,Salaried,Large,18510807.98,724484100.15,LN4841632,2023-02-07,2025-09-20,TZS,45937124.9,9375451.72,Semi-Annual,Floating,16.45,Others,Mortgage,Farming,Working Capital,Doubtful,Katavi,Mjini Magharibi,Ilala,Sokoine,-2.4698,37.6358,Terminal Benefits,2024-03-27,3725710.5,6126695.17,Construction,Kaskazini Pemba,Ilala,Ilala,Maktaba,-6.1702,32.8981,No,Comprehensive,"Bridges, Espinoza and Branch",6961507.0
59f547b8-d879-4411-ae88-91cfc52c7049,NBC Bank,BR405,Mbeya City Branch,MC,Medium,48310265.04,997994553.86,LN5338461,2023-09-14,2026-11-13,TZS,47267189.69,8422850.65,Weekly,Fixed,10.18,BUL,Personal,Retail,Working Capital,Substandard,Pwani,Kinondoni,Mjini,Maktaba,-6.7944,32.9624,MotorVehicle,2023-07-12,6978831.12,4174454.81,Agriculture,Simiyu,Morogoro Urban,Sabasaba,Sam Nujoma,-6.2039,33.4528,Yes,Comprehensive,Walker-Johnson,8481917.21
d6544075-dd30-46f5-8f21-ee154c68bef6,NBC Bank,BR760,Ubungo Branch,MC,Small,713849179.97,404924969.63,LN7467828,2023-06-13,2026-07-08,TZS,27534695.85,4323039.44,Quarterly,Fixed,11.69,BUL,Personal,Retail,Asset Purchase,Substandard,Geita,Mbeya City,Ndugumbi,Lumumba,-8.9398,32.9278,Cash,2024-09-07,9884440.56,4156916.23,Agriculture,Geita,Morogoro Urban,Ndugumbi,Uhuru,-3.5149,39.1107,Yes,Climate Risk,Howell Group,789288.59
8204e957-b159-4bad-a563-5aea8d2a0e1b,NBC Bank,BR890,Kinondoni Branch,Corporate,Micro,978597897.91,797128749.96,LN5097652,2023-12-21,2028-06-14,TZS,73362359.44,6705645.78,Annual,Floating,18.94,SLA,Business,Manufacturing,Asset Purchase,Substandard,Kaskazini Unguja,Nyamagana,Kaloleni,Nyerere,-8.9398,39.0983,Gold,2024-11-18,7316191.19,2038525.36,Construction,Mara,Kinondoni,Mikocheni,Regeant,-6.1438,36.5827,No,Comprehensive,"Browning, Porter and Moore",4000785.53
13881186-4660-48dc-92b2-af8f337bfc57,NBC Bank,BR087,Tanga City Branch,SME,Micro,262710380.93,989915455.02,LN2958396,2024-07-28,2028-07-12,TZS,36386588.54,3536389.22,Annual,Fixed,16.32,BUL,Mortgage,Retail,Expansion,Standard,Geita,Nyamagana,Ilala,Azikiwe,-6.7944,35.7813,MotorVehicle,2024-08-30,5960356.04,1072503.8,Agriculture,Arusha,Kinondoni,Ndugumbi,Sam Nujoma,-8.9398,39.2701,Yes,Comprehensive,Baker-Myers,5444970.83
519a881e-d7d0-4636-b9f6-1e185d564aaa,NBC Bank,BR689,Nyamagana Branch,Individual,Small,971961812.9,696976643.6,LN6950741,2023-09-02,2026-06-05,TZS,29984697.27,6642470.33,Weekly,Floating,10.95,Others,Mortgage,Manufacturing,Working Capital,Doubtful,Mjini Magharibi,Ubungo,Kaloleni,Uhuru,-5.0315,36.6428,Stocks,2023-04-01,1552012.71,3100903.99,Construction,Mara,Mbeya City,Sabasaba,Regeant,-6.1702,37.6847,No,Comprehensive,Conrad-Blair,7885984.85
3ecbd51d-5043-44ea-b75e-bca8f8bc4938,NBC Bank,BR421,Nyamagana Branch,pension fund members,Medium,151211027.88,560093539.0,LN7739211,2023-08-25,2027-02-16,TZS,59115499.2,2438535.06,Weekly,Floating,9.09,SLA,Personal,Farming,Working Capital,Substandard,Tabora,Ubungo,Mjini,Maktaba,-6.1947,36.6428,MotorVehicle,2023-08-20,4265929.42,6936307.94,Transport,Kigoma,Arusha City,Kaloleni,Maktaba,-6.1294,36.6643,No,Fire & Theft,Solis-Garcia,2919844.39
d9f0583b-a828-40ba-b049-2f7e3071a494,NBC Bank,BR302,Kilosa Branch,MC,Medium,23294645.0,523776572.18,LN4258750,2024-03-14,2028-06-13,TZS,56560895.83,2903914.25,Weekly,Floating,10.57,Others,Mortgage,Manufacturing,Working Capital,Doubtful,Dar es salaam,Ilala,Ndugumbi,Sam Nujoma,-6.8097,39.2701,MotorVehicle,2024-08-30,9524292.77,3828137.14,Agriculture,Pwani,Mjini Magharibi,Makumbusho,Nyerere,-6.8284,39.1262,No,Climate Risk,"Smith, Thomas and Conrad",9063756.31
540da957-7af7-47d0-9373-72df6a8a6cce,NBC Bank,BR356,Ilala Branch,DC,Medium,104300438.09,403867123.59,LN9987512,2023-07-25,2028-08-01,TZS,7713620.41,1778079.9,Weekly,Floating,7.67,FIA,Business,Farming,Asset Purchase,Doubtful,Kigoma,Nyamagana,Kijitonyama,Azikiwe,-6.8451,39.2136,Government Securities,2025-07-21,4236525.51,2655761.03,Agriculture,Lindi,Ilala,Kaloleni,Sam Nujoma,-3.3382,32.8766,No,Comprehensive,Anthony Ltd,578453.93
dcec2de5-f7d0-4ca1-8205-7d53a4791a92,NBC Bank,BR274,Kinondoni Branch,Corporate,Micro,436600903.33,95607039.14,LN5720500,2024-01-12,2025-12-26,TZS,50298012.79,112489.88,Semi-Annual,Floating,17.39,BUL,Personal,Manufacturing,Asset Purchase,Substandard,Kusini Unguja,Mjini Magharibi,Makumbusho,Maktaba,-5.0968,39.2701,Other mortgages eg chattels,2023-04-05,9397879.38,3860840.53,Transport,Njombe,Tanga City,Mjini,Nyerere,-5.0582,37.6605,Yes,Comprehensive,"Leonard, Moran and Wilson",5833729.41
ab776c6d-994a-4e85-a2bb-a51b4316f912,NBC Bank,BR168,Ubungo Branch,DC,Small,513318188.28,374096555.48,LN1722789,2023-06-05,2026-07-15,TZS,42050305.9,7154646.65,Annual,Floating,15.43,BUL,Business,Manufacturing,Working Capital,Doubtful,Kaskazini Unguja,Tanga City,Ilala,Nyerere,-6.1947,36.7039,Gold,2025-08-01,3835804.91,4841685.31,Transport,Rukwa,Tanga City,Ilala,Sokoine,-6.1294,33.4987,No,Climate Risk,"Dorsey, Andrews and Mendoza",4641743.57
ab4ef0f2-3d91-4f27-8c6c-21cf5e31e43d,NBC Bank,BR123,Kinondoni Branch,DC,Large,613738521.52,447414761.84,LN2353961,2022-12-28,2028-08-07,TZS,88095082.5,1584540.62,Monthly,Fixed,16.24,BUL,Personal,Manufacturing,Working Capital,Substandard,Iringa,Morogoro Urban,Ilala,Maktaba,-5.0315,39.0983,Other mortgages eg chattels,2023-05-04,9246984.49,1464179.4,Transport,Arusha,Mbeya City,Ilala,Regeant,-6.2039,39.2701,Yes,Climate Risk,Santana LLC,1826259.18
f1b09a66-e903-4964-b5a9-49d697227c3b,NBC Bank,BR588,Tanga City Branch,Corporate,Micro,779914206.89,18489961.54,LN2615430,2023-11-27,2027-01-10,TZS,93136889.44,3078818.34,Weekly,Floating,6.37,Others,Agricultural,Farming,Working Capital,Substandard,Kaskazini Unguja,Kinondoni,Mjini,Sokoine,-6.7387,39.1262,Guarantee from Local government units,2022-11-16,4138505.82,1958737.02,Construction,Shinyanga,Kinondoni,Kaloleni,Azikiwe,-3.4526,36.7039,Yes,Climate Risk,"Collins, Lewis and Wood",1696567.69
b96e286e-88d7-4827-a318-0598e5c360df,NBC Bank,BR002,Ubungo Branch,SME,Medium,440932214.7,109311558.04,LN5885579,2023-07-07,2028-04-07,TZS,46290318.23,9637962.16,Weekly,Floating,9.85,SLA,Business,Manufacturing,Working Capital,Doubtful,Katavi,Ilala,Kijitonyama,Sokoine,-6.8451,39.1262,Equipment,2025-05-09,2617342.68,4403761.03,Agriculture,Arusha,Mbeya City,Kijitonyama,Uhuru,-5.0582,39.0983,No,Climate Risk,"Robinson, Sweeney and Bell",6818822.54
4cc32a49-904b-45bc-be67-ace988403c25,NBC Bank,BR303,Kilosa Branch,SME,Medium,97055862.87,203636895.14,LN9240577,2024-01-28,2026-05-19,TZS,60007843.74,7860800.25,Monthly,Fixed,19.85,FIA,Personal,Manufacturing,Working Capital,Doubtful,Kaskazini Unguja,Mjini Magharibi,Sabasaba,Regeant,-6.7944,36.5827,agricultural land,2025-01-03,7627572.04,2338588.19,Agriculture,Pwani,Nyamagana,Sabasaba,Maktaba,-8.9264,37.6932,Yes,Comprehensive,"Booth, Bruce and Monroe",4083651.34
518274cb-f4b6-4099-89b7-8705c4dbc44c,NBC Bank,BR325,Kinondoni Branch,MC,Large,448576066.17,71120836.23,LN2038347,2024-04-17,2026-08-27,TZS,31774455.78,3739286.16,Weekly,Fixed,7.6,Others,Agricultural,Retail,Expansion,Doubtful,Mara,Arusha City,Ilala,Sokoine,-8.9264,39.0715,Debenture,2022-09-09,2786622.88,2876845.65,Transport,Kigoma,Morogoro Urban,Sabasaba,Nyerere,-2.5223,39.0843,Yes,Fire & Theft,"Barber, Conner and Lopez",4547168.92
9983ed8b-151b-4d71-8602-5110a6253347,NBC Bank,BR466,Ilala Branch,pension fund members,Micro,611119095.27,309363720.79,LN5302695,2022-12-15,2027-04-18,TZS,60699179.77,9193821.57,Monthly,Floating,9.02,FIA,Mortgage,Manufacturing,Asset Purchase,Doubtful,Kusini Pemba,Mbeya City,Ndugumbi,Sam Nujoma,-6.8451,39.2701,agricultural land,2022-11-18,5473911.6,1133195.19,Agriculture,Kagera,Mbeya City,Nyamagana,Nyerere,-6.1512,35.8102,No,Climate Risk,Murray Inc,2516685.81
0778e8d0-2b7a-4885-9664-f1d12432c751,NBC Bank,BR691,Nyamagana Branch,Related parties,Micro,768677755.36,728156519.94,LN7250901,2023-05-09,2026-08-11,TZS,17248055.48,4255359.94,Quarterly,Fixed,8.66,BUL,Business,Retail,Expansion,Doubtful,Mwanza,Ubungo,Makumbusho,Azikiwe,-5.0157,39.2268,Commercial real estate,2025-05-22,9732824.84,7069624.44,Agriculture,Ruvuma,Arusha City,Kaloleni,Azikiwe,-8.9151,32.8981,Yes,Comprehensive,Scott and Sons,2486714.74
b08d4698-a61f-432a-9777-d0e711080ae1,NBC Bank,BR484,Kilosa Branch,MC,Medium,649883410.89,167179952.95,LN9315203,2024-05-12,2027-09-13,TZS,3270528.42,8970915.58,Monthly,Floating,13.53,FIA,Personal,Manufacturing,Expansion,Substandard,Mbeya,Arusha City,Ndugumbi,Lumumba,-6.8284,32.8766,Unsecured,2024-02-07,8080764.43,5215596.49,Transport,Mtwara,Mbeya City,Kijitonyama,Maktaba,-3.3382,37.6494,No,Fire & Theft,Hayes-Williams,9291085.35
5b423c89-14a8-4617-b38f-b76431829296,NBC Bank,BR389,Sokoine Branch,DC,Small,26553672.39,781686577.5,LN2443162,2023-08-14,2027-11-30,TZS,81598671.79,3742252.81,Semi-Annual,Floating,11.21,FIA,Agricultural,Manufacturing,Expansion,Standard,Mbeya,Ilala,Mikocheni,Maktaba,-6.8451,36.7039,Other mortgages eg chattels,2025-07-04,7113691.48,3301314.71,Transport,Singida,Mbeya City,Makumbusho,Regeant,-2.5223,39.2136,Yes,Comprehensive,Robinson Ltd,4968667.93
0e537741-3319-4a84-a2fc-7f1b5ee30cd6,NBC Bank,BR717,Tanga City Branch,Non-salaried,Micro,558626943.0,186619127.9,LN3955711,2024-04-02,2027-08-08,TZS,65224581.58,7966816.87,Weekly,Floating,10.36,BUL,Business,Farming,Expansion,Substandard,Mtwara,Kinondoni,Ilala,Maktaba,-6.1578,33.4631,Letter of Hypothecation,2025-01-19,8456431.88,7552588.74,Construction,Manyara,Morogoro Urban,Mjini,Uhuru,-3.5149,37.6605,Yes,Climate Risk,"Gray, Copeland and Russell",2847774.48
17db4a68-68fb-412f-984f-42ff93df0ce2,NBC Bank,BR823,Ilala Branch,Related parties,Small,909373083.02,2744443.84,LN7131769,2023-04-22,2027-04-01,TZS,24347368.02,4782643.67,Monthly,Floating,9.02,BUL,Mortgage,Farming,Expansion,Standard,Rukwa,Kinondoni,Kaloleni,Azikiwe,-6.8284,35.8226,MotorVehicle,2023-10-13,1993972.74,1471613.66,Construction,Geita,Mjini Magharibi,Mikocheni,Regeant,-6.8679,37.6358,Yes,Comprehensive,Jones Group,9401649.83
d3715b94-ac6e-43a3-86ee-f5d75fcb5c26,NBC Bank,BR765,Nyamagana Branch,MC,Micro,839143385.02,824162779.09,LN7306114,2023-10-02,2028-01-03,TZS,73855152.32,535944.95,Semi-Annual,Floating,17.53,SLA,Business,Manufacturing,Expansion,Doubtful,Kusini Unguja,Ubungo,Kijitonyama,Sam Nujoma,-2.5146,39.2916,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-06-04,4099060.56,4258584.48,Transport,Rukwa,Arusha City,Kijitonyama,Lumumba,-6.8182,37.6494,No,Comprehensive,"Morgan, Johnson and Welch",1827833.68
bbcf5ec3-2218-40cf-b103-0eaeb4255f87,NBC Bank,BR246,Arusha City Branch,SME,Micro,50551655.77,959896467.48,LN0759873,2022-12-13,2028-05-05,TZS,56447420.78,6313765.5,Weekly,Floating,12.67,BUL,Personal,Manufacturing,Asset Purchase,Substandard,Singida,Ilala,Ndugumbi,Uhuru,-5.0968,36.6643,agricultural land,2023-09-16,2781678.6,6419571.75,Agriculture,Ruvuma,Mjini Magharibi,Nyamagana,Sokoine,-6.8284,39.0983,No,Climate Risk,Thomas LLC,9402089.44
4ae285f2-612d-4ea1-b589-3621d6cdc7c1,NBC Bank,BR676,Kilosa Branch,Non-salaried,Medium,165705771.39,753034905.91,LN4466546,2023-01-06,2028-07-06,TZS,67323669.81,4300023.37,Semi-Annual,Fixed,12.82,Others,Agricultural,Farming,Asset Purchase,Doubtful,Dodoma,Mjini Magharibi,Kijitonyama,Azikiwe,-6.8786,37.6358,Other mortgages eg chattels,2024-11-19,5800305.93,1370868.51,Construction,Kusini Pemba,Mbeya City,Mikocheni,Maktaba,-5.0968,33.4742,Yes,Fire & Theft,"Smith, Greer and Anderson",4078108.36
41ba6540-351b-4b4b-9ca7-39f28c30a142,NBC Bank,BR621,Kinondoni Branch,pension fund members,Small,17886791.88,110229984.32,LN0454495,2023-06-30,2028-04-10,TZS,74480202.36,7488061.83,Annual,Floating,8.34,BUL,Agricultural,Farming,Asset Purchase,Substandard,Kagera,Mbeya City,Kaloleni,Sokoine,-6.7387,36.7039,Commercial real estate,2024-07-29,7549702.31,2882078.15,Transport,Geita,Ilala,Kaloleni,Nyerere,-6.1831,36.7039,Yes,Comprehensive,Wood-Cox,3464180.06
2478c642-0417-464c-b7b6-96158c89e238,NBC Bank,BR439,Arusha City Branch,Salaried,Large,53898539.17,883501048.97,LN8990781,2023-10-30,2026-03-25,TZS,75610359.56,3448121.16,Annual,Fixed,15.54,Others,Mortgage,Farming,Expansion,Standard,Manyara,Nyamagana,Nyamagana,Regeant,-6.8786,36.6198,Debenture,2023-04-07,8377215.4,3177227.88,Agriculture,Dodoma,Mjini Magharibi,Sabasaba,Maktaba,-6.1857,32.9624,Yes,Comprehensive,Newton Group,5781226.15
7437488b-c818-4b68-90c0-a9d1e9110e89,NBC Bank,BR262,Ilala Branch,pension fund members,Large,211325382.51,575272970.03,LN3724956,2022-11-18,2026-01-16,TZS,85376873.17,8499791.86,Semi-Annual,Floating,17.13,SLA,Business,Manufacturing,Asset Purchase,Substandard,Kilimanjaro,Nyamagana,Makumbusho,Maktaba,-5.0741,32.9278,Commercial real estate,2024-03-10,147209.93,8029653.74,Construction,Njombe,Mjini Magharibi,Nyamagana,Nyerere,-6.1857,37.6605,No,Fire & Theft,"Williams, Diaz and Ramos",1930272.66
814e9dca-e4d1-43ce-8729-63fc7e2edb42,NBC Bank,BR340,Ubungo Branch,Non-salaried,Small,846932347.4,842254333.51,LN6637849,2023-07-07,2026-08-02,TZS,62646360.82,3012153.03,Annual,Floating,6.68,SLA,Mortgage,Manufacturing,Working Capital,Doubtful,Simiyu,Mbeya City,Sabasaba,Uhuru,-6.2044,39.2471,Equipment,2025-01-13,7536781.11,5452952.23,Agriculture,Iringa,Morogoro Urban,Mikocheni,Lumumba,-6.8451,35.8102,Yes,Climate Risk,Chen-Willis,3152901.74
c340c721-a48b-4ca8-9c53-1d70b350955b,NBC Bank,BR088,Nyamagana Branch,Corporate,Medium,239245499.61,495707386.92,LN6003782,2024-06-25,2028-08-08,TZS,59984261.46,6160481.66,Semi-Annual,Fixed,15.6,FIA,Agricultural,Retail,Working Capital,Standard,Tabora,Tanga City,Ndugumbi,Sam Nujoma,-8.9398,33.4339,Cash,2023-02-10,2037624.27,4560615.82,Transport,Kaskazini Pemba,Mbeya City,Mikocheni,Nyerere,-6.7944,32.8981,Yes,Climate Risk,Moore Ltd,281102.1
43cb38cc-aa13-4dab-9502-7920e84caed5,NBC Bank,BR694,Ubungo Branch,MC,Micro,3341440.84,284030203.0,LN5130316,2023-05-12,2026-02-12,TZS,86709225.42,4004800.12,Quarterly,Floating,14.36,Others,Personal,Manufacturing,Expansion,Standard,Morogoro,Tanga City,Nyamagana,Nyerere,-8.9398,32.8981,Government Securities,2024-10-14,486801.69,7968171.84,Transport,Kusini Pemba,Mbeya City,Ndugumbi,Regeant,-8.9398,33.4528,Yes,Climate Risk,Young and Sons,2661859.1
b0105088-ecdd-4766-8396-176523506635,NBC Bank,BR123,Sokoine Branch,Related parties,Micro,843323390.51,159671969.5,LN9124111,2023-08-03,2027-05-29,TZS,54536250.29,600097.72,Annual,Floating,9.71,BUL,Agricultural,Farming,Expansion,Substandard,Arusha,Arusha City,Ilala,Lumumba,-5.0157,33.4631,Compulsory savings,2025-03-09,7923150.51,3899325.06,Transport,Lindi,Kinondoni,Nyamagana,Lumumba,-3.3991,39.2701,Yes,Fire & Theft,"Porter, Phillips and Carroll",6709815.27
3c8a9fbc-93c8-432c-ba5f-3c020df01319,NBC Bank,BR042,Mbeya City Branch,microfinance serviec providers,Medium,615886537.1,875486690.98,LN7698013,2022-09-22,2027-12-05,TZS,12939749.97,765417.08,Monthly,Floating,8.85,BUL,Personal,Manufacturing,Working Capital,Standard,Dar es salaam,Nyamagana,Sabasaba,Sokoine,-5.0582,37.6358,Compulsory savings,2022-11-19,9452120.19,2590498.23,Agriculture,Geita,Morogoro Urban,Mjini,Uhuru,-6.1294,35.8226,Yes,Fire & Theft,Arnold-Garcia,4066485.57
e08ebd00-52e4-4bbc-9435-ab8b0907b877,NBC Bank,BR773,Ubungo Branch,SME,Large,216331005.41,327611854.39,LN6809749,2023-03-15,2027-07-21,TZS,72933614.17,8401969.18,Quarterly,Floating,7.31,BUL,Mortgage,Retail,Asset Purchase,Doubtful,Katavi,Arusha City,Mikocheni,Sokoine,-8.9264,35.8226,Stocks,2022-10-24,3331236.08,2482662.37,Transport,Shinyanga,Ilala,Nyamagana,Sam Nujoma,-8.8873,39.2916,Yes,Comprehensive,Cline Ltd,8733340.48
f50f0c9a-083b-4d88-b998-234b368514e9,NBC Bank,BR456,Nyamagana Branch,microfinance serviec providers,Small,547859337.73,872252297.75,LN2345709,2023-03-25,2027-02-20,TZS,89429934.24,6592826.73,Quarterly,Fixed,19.31,Others,Mortgage,Manufacturing,Asset Purchase,Substandard,Singida,Nyamagana,Sabasaba,Sokoine,-6.8284,35.7647,Cash,2024-09-09,961625.33,1713434.49,Agriculture,Kusini Unguja,Kinondoni,Kaloleni,Sokoine,-6.2044,39.2169,No,Comprehensive,Sellers-Brady,2766820.43
c56ba161-c6bd-4968-89dd-bd4aa38cef5c,NBC Bank,BR440,Sokoine Branch,Individual,Large,123394152.35,430194758.69,LN4309954,2024-06-29,2027-07-21,TZS,52491639.94,7442271.92,Annual,Fixed,13.97,BUL,Business,Manufacturing,Expansion,Substandard,Ruvuma,Kinondoni,Ilala,Regeant,-2.5223,39.1107,Terminal Benefits,2025-01-27,9651576.29,2682855.61,Transport,Mjini Magharibi,Kinondoni,Nyamagana,Regeant,-6.8284,39.0715,No,Climate Risk,Miller-Wilson,4659785.55
e6a4c6d6-fa4f-47eb-af7a-cce47543acb0,NBC Bank,BR778,Ilala Branch,SME,Small,32371201.79,325096100.97,LN8184295,2022-11-18,2026-01-28,TZS,65792258.19,5667592.25,Annual,Floating,7.43,Others,Mortgage,Retail,Asset Purchase,Standard,Pwani,Nyamagana,Mikocheni,Maktaba,-6.1857,39.2174,Debenture,2025-07-05,7184880.06,1408362.55,Agriculture,Njombe,Ubungo,Sabasaba,Regeant,-6.2044,35.7813,No,Climate Risk,Robertson-Wells,6193240.16
3c81af73-eecf-4638-b0d7-acc4f8262701,NBC Bank,BR137,Nyamagana Branch,Individual,Medium,307477811.4,375558460.47,LN4042448,2024-04-07,2026-10-13,TZS,69768339.89,3948103.05,Quarterly,Fixed,11.44,Others,Business,Farming,Working Capital,Doubtful,Kusini Pemba,Ilala,Ilala,Sam Nujoma,-3.3991,37.6932,Stocks,2023-01-16,8025069.96,6811445.4,Agriculture,Kaskazini Pemba,Arusha City,Kaloleni,Sokoine,-6.1857,39.2701,Yes,Comprehensive,Sweeney-Scott,6642773.69
200b4ffa-961b-4855-b70d-d2c660e7d561,NBC Bank,BR036,Tanga City Branch,Corporate,Micro,790328436.59,655400398.59,LN4181001,2024-04-18,2028-02-08,TZS,48503853.73,4299892.61,Weekly,Fixed,19.03,SLA,Agricultural,Retail,Asset Purchase,Substandard,Tabora,Morogoro Urban,Mjini,Maktaba,-5.0582,36.6198,Letter of Hypothecation,2024-06-09,9025902.21,1894098.17,Transport,Tanga,Nyamagana,Nyamagana,Maktaba,-6.8284,33.4631,Yes,Comprehensive,"Contreras, Patton and Cummings",4239257.77
397876b3-ff94-4d80-8433-bb25a9e8a1ad,NBC Bank,BR076,Kilosa Branch,DC,Medium,809173135.57,443706277.96,LN7274171,2023-01-21,2027-10-30,TZS,51711502.71,7541151.89,Quarterly,Fixed,10.49,BUL,Business,Manufacturing,Expansion,Doubtful,Kaskazini Unguja,Tanga City,Ilala,Maktaba,-6.1512,35.7647,Equipment,2025-06-04,5771080.25,6988378.72,Agriculture,Rukwa,Morogoro Urban,Sabasaba,Maktaba,-6.1947,39.1262,No,Climate Risk,Little PLC,3009906.73
59be95c0-7913-455e-bbe7-fb9f95e9105d,NBC Bank,BR315,Sokoine Branch,pension fund members,Large,738834222.27,614772460.17,LN2961082,2022-09-12,2027-03-22,TZS,22405248.16,5574415.74,Monthly,Fixed,17.97,SLA,Agricultural,Retail,Working Capital,Doubtful,Mara,Arusha City,Mikocheni,Lumumba,-2.5146,37.6494,Guarantee from Revolutionary Government of Zanzibar,2025-06-08,4834771.35,2600837.19,Construction,Dodoma,Ubungo,Kijitonyama,Azikiwe,-3.3991,35.779,Yes,Fire & Theft,Kelly-Horton,5190096.1
54f51a9f-3873-46e4-b318-32889aa134ea,NBC Bank,BR447,Ubungo Branch,Non-salaried,Micro,730364946.09,19738329.7,LN9448668,2022-10-20,2027-12-09,TZS,70948782.97,5770453.31,Annual,Fixed,14.36,FIA,Mortgage,Retail,Working Capital,Standard,Mbeya,Tanga City,Sabasaba,Maktaba,-6.1512,35.7647,MotorVehicle,2023-08-26,2668618.25,7023143.28,Agriculture,Mtwara,Kinondoni,Sabasaba,Nyerere,-2.5223,37.6932,No,Climate Risk,Irwin-Padilla,2796977.02
bfe17716-0906-49d1-97ec-44d423ac6d9d,NBC Bank,BR028,Ubungo Branch,microfinance serviec providers,Large,795828627.3,423512583.99,LN2427757,2024-04-25,2028-02-15,TZS,1650890.12,8366604.07,Semi-Annual,Fixed,16.73,Others,Agricultural,Farming,Working Capital,Doubtful,Rukwa,Tanga City,Kijitonyama,Maktaba,-6.8451,33.4742,Cash,2023-02-04,4283034.79,3189325.02,Transport,Ruvuma,Tanga City,Mikocheni,Nyerere,-6.1702,39.2174,Yes,Fire & Theft,"Turner, Lee and Allen",7908662.32
54ae1a37-b672-4e76-b54a-6e451155ea62,NBC Bank,BR448,Kinondoni Branch,Salaried,Small,7545090.74,652727362.16,LN8911357,2024-07-13,2027-12-22,TZS,81850222.38,5402978.63,Annual,Fixed,18.49,BUL,Business,Manufacturing,Working Capital,Doubtful,Tanga,Mbeya City,Ndugumbi,Sam Nujoma,-6.1578,32.8567,Parastatals Guarantee,2024-01-14,9855127.16,6727671.93,Construction,Ruvuma,Mjini Magharibi,Nyamagana,Uhuru,-6.7387,32.8981,No,Comprehensive,Murphy Inc,7617568.33
f0601df0-8e80-4015-8b96-08a8381f7f9c,NBC Bank,BR762,Kinondoni Branch,Salaried,Medium,727746005.55,807816937.12,LN6815260,2023-03-10,2026-02-26,TZS,96049114.3,5823916.15,Annual,Floating,12.7,SLA,Mortgage,Farming,Working Capital,Standard,Tabora,Mjini Magharibi,Kijitonyama,Sokoine,-6.1702,39.2268,Stocks,2024-06-19,9007123.69,7915037.79,Transport,Simiyu,Morogoro Urban,Ndugumbi,Sokoine,-6.7387,39.2049,Yes,Comprehensive,Gregory Inc,2837948.17
7344914f-c660-4c10-baed-b1c2994de2d2,NBC Bank,BR910,Ilala Branch,pension fund members,Large,757991293.03,314328768.59,LN7165240,2024-06-22,2027-05-12,TZS,31021674.69,8515423.92,Annual,Fixed,18.15,BUL,Business,Retail,Expansion,Doubtful,Dar es salaam,Ilala,Mjini,Uhuru,-6.8182,37.6847,Unsecured,2023-11-01,6287946.39,4938326.53,Agriculture,Kigoma,Kinondoni,Nyamagana,Uhuru,-3.5149,39.1262,Yes,Climate Risk,Williams-Lewis,2271219.67
dda3553f-be3a-4184-91d0-bf507e6fa937,NBC Bank,BR796,Kinondoni Branch,Related parties,Micro,70596580.09,691258962.98,LN8652322,2023-09-27,2027-01-04,TZS,99125561.99,6992077.96,Semi-Annual,Fixed,15.31,Others,Agricultural,Retail,Expansion,Standard,Kusini Unguja,Morogoro Urban,Ndugumbi,Sokoine,-5.0968,35.7647,Gold,2023-10-25,3898481.65,5264909.69,Agriculture,Mwanza,Ubungo,Ndugumbi,Nyerere,-6.7944,39.2916,No,Climate Risk,"Hampton, Williams and Jones",509101.1
e3dc08dc-ada9-49c8-b51b-919fe3ccdbf4,NBC Bank,BR256,Ubungo Branch,Individual,Micro,605420621.82,907254091.84,LN4407111,2023-09-29,2027-09-17,TZS,84691035.3,6066851.06,Annual,Floating,6.49,SLA,Mortgage,Retail,Asset Purchase,Substandard,Kigoma,Morogoro Urban,Nyamagana,Maktaba,-2.4821,36.6428,Guarantee from Revolutionary Government of Zanzibar,2024-10-23,8601162.62,536311.27,Agriculture,Shinyanga,Kinondoni,Nyamagana,Uhuru,-3.3991,33.4631,No,Comprehensive,Henry and Sons,5960361.31
